,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
187,DavidFingle,2022-03-24 23:30:14+00:00,"RT @PoliticsJOE_UK: Rishi Sunak's #SpringStatement, honest subtitles. https://t.co/jNncJIRjy1",0,,False,False,196,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,127,2020-05-25 17:58:30+00:00,2022-03-24,2020-05-25,668 days
188,LisaHafey,2022-03-24 23:29:49+00:00,How does your garden grow? #SpringStatement #Jedward @planetjedward #TikTok https://t.co/SJppi8HqwN @OfficialSting,0,Living in your mind rent-free!,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,2758,2011-09-15 11:37:32+00:00,2022-03-24,2011-09-15,3843 days
189,hotfryingpan,2022-03-24 23:29:34+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,Planet Earth,False,False,1282,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,227,2012-01-07 00:07:12+00:00,2022-03-24,2012-01-07,3729 days
190,mckinlay_liz,2022-03-24 23:28:50+00:00,RT @MartinShovel: You know the economy’s completely fucked when the Chancellor of the Exchequer has to take a part-time job in a petrol sta…,0,"Highlands, Scotland",False,False,6,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,10025,2015-04-29 23:16:11+00:00,2022-03-24,2015-04-29,2521 days
191,hqbinders,2022-03-24 23:28:46+00:00,RT @MartinShovel: I can’t understand why the multimillionaire son-in-law of a billionaire doesn’t appear to understand what it means to liv…,0,"Hertfordshire, UK.",False,False,1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1468,2014-10-30 01:28:54+00:00,2022-03-24,2014-10-30,2702 days
192,lynnehaddon,2022-03-24 23:28:31+00:00,"RT @michaelnixon70: How will a poor pensioner who doesn't pay NI or have a car benefit from @RishiSunak #SpringStatement  ??
#CostOfLivingC…",0,,False,False,9,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,379,2014-08-07 17:29:55+00:00,2022-03-24,2014-08-07,2786 days
193,MariaCu80986175,2022-03-24 23:28:02+00:00,@Kit_Yates_Maths The Health Secretary congratulates @RishiSunak on a #SpringStatement with the potential to tip one… https://t.co/rerVKmg1Du,3,,False,False,0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,44,2019-09-29 13:19:59+00:00,2022-03-24,2019-09-29,907 days
194,wonkyharris,2022-03-24 23:28:01+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,"Wells, Somerset",False,False,462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,174,2014-10-16 11:27:26+00:00,2022-03-24,2014-10-16,2716 days
195,AuthorMcGowan,2022-03-24 23:27:57+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"Pitcalnie, Nigg, Scotland, Uk ",False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3950,2014-07-23 10:07:09+00:00,2022-03-24,2014-07-23,2801 days
196,themaneplace,2022-03-24 23:27:13+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,Norwich,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,121,2012-10-31 11:31:01+00:00,2022-03-24,2012-10-31,3431 days
197,TeresaWeath,2022-03-24 23:26:51+00:00,RT @W59Sharon: @Matthew82069336 @CMO_England I should have started radiotherapy yesterday but tested positive for Covid so it has been post…,0,UK,False,False,12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2644,2018-08-13 10:30:20+00:00,2022-03-24,2018-08-13,1319 days
198,Tailothebank,2022-03-24 23:26:45+00:00,"RT @tonyrawdin9: The #SpringStatement is more “window dressing” from a vile, corrupt chancellor. Another 600k committed to poverty whilst h…",0,European Citizen,False,False,279,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,508,2009-06-22 20:44:46+00:00,2022-03-24,2009-06-22,4658 days
199,alexrcoley,2022-03-24 23:26:24+00:00,"RT @ClareMoriarty: With the ink not yet dry on the #SpringStatement, we’re hearing ‘acknowledgement’ that more will be needed. I can't unde…",0,UK,False,False,46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1668,2008-08-13 20:24:12+00:00,2022-03-24,2008-08-13,4971 days
200,AdamBienkov,2022-03-23 12:51:18+00:00,Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine.… https://t.co/ZBCdUiZQvm,32487,House of Commons Press Gallery,True,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,88480,2008-04-22 15:35:37+00:00,2022-03-23,2008-04-22,5083 days
201,LBC,2022-03-23 10:35:53+00:00,'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to… https://t.co/9JjvYeFsgz,10366,United Kingdom,True,False,2939,"<a href=""http://grabyo.com"" rel=""nofollow"">Grabyo</a>",,,,,535536,2009-02-16 09:36:59+00:00,2022-03-23,2009-02-16,4783 days
202,CarolineLucas,2022-03-23 13:17:12+00:00,"Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political cho… https://t.co/2rJlep9VCQ",9193,Brighton,True,False,2223,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,555518,2009-10-08 08:46:30+00:00,2022-03-23,2009-10-08,4549 days
203,DailyPolitik,2022-03-23 23:59:54+00:00,"RT @AndyMcDonaldMP: The Tories are imposing a real-terms cut in benefits that'll push 400,000 more people into poverty, according to the @j…",0,"London, England",False,False,71,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,6227,2016-09-05 21:00:21+00:00,2022-03-23,2016-09-05,2025 days
204,AndyMRoberts,2022-03-23 23:59:52+00:00,Wednesday’s #SpringStatement was about as good as a child realising that the holiday project they’d had weeks to wo… https://t.co/zNSCM3lXYu,1,"London, England",False,False,1,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,2570,2011-05-19 11:22:33+00:00,2022-03-23,2011-05-19,3961 days
205,heather_1562,2022-03-23 23:59:51+00:00,RT @BorisJohnson_MP: People struggling to make ends meet can now save money on fuel for the car they can't afford and on solar panels for t…,0,,False,False,530,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,964,2022-01-21 16:29:49+00:00,2022-03-23,2022-01-21,61 days
206,where_am_i_now_,2022-03-23 23:59:46+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,,False,False,1299,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,158,2021-10-16 15:41:37+00:00,2022-03-23,2021-10-16,158 days
207,rtid75,2022-03-23 23:59:46+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,404,2014-04-13 08:52:53+00:00,2022-03-23,2014-04-13,2901 days
208,PeterMa58659996,2022-03-23 23:59:38+00:00,"RT @Femi_Sorry: I'm still in London so my editing capabilities are a limited but if you're disappointed at Rishi Sunak's #SpringStatement,…",0,LONDON ,False,False,70,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,457,2015-08-28 20:36:45+00:00,2022-03-23,2015-08-28,2399 days
209,ed28990343,2022-03-23 23:59:38+00:00,"RT @TweetForTheMany: 42% UK adults pay NO income tax because their taxable income is less than the tax free allowance of £12,570

First let…",0,UK.,False,False,266,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,134,2021-01-12 10:59:30+00:00,2022-03-23,2021-01-12,435 days
210,DailyPolitik,2022-03-23 23:59:33+00:00,"RT @FisherAndrew79: Raising the NICs threshold to £12,500 gives the average household a c.1% increase in disposable income, but does virtua…",0,"London, England",False,False,116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,6227,2016-09-05 21:00:21+00:00,2022-03-23,2016-09-05,2025 days
211,chasman69uk,2022-03-23 23:59:33+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,18,2011-08-12 13:08:13+00:00,2022-03-23,2011-08-12,3876 days
212,JonMacSpoon,2022-03-23 23:59:30+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,Dartmoor.,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3140,2010-08-22 16:19:44+00:00,2022-03-23,2010-08-22,4231 days
213,BashingBrexit,2022-03-23 23:59:30+00:00,"RT @jrf_uk: 🚨 NEW: 600,000 people will be pulled into poverty due to inaction at the #SpringStatement

We've modelled the impact of the fai…",0,United Kingdom,False,False,1077,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,51,2018-03-08 22:33:10+00:00,2022-03-23,2018-03-08,1476 days
214,RichieHill1969,2022-03-23 23:59:29+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,Evesham Worcestershire GB,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1220,2012-09-02 22:35:25+00:00,2022-03-23,2012-09-02,3489 days
215,ToffeeRed,2022-03-23 23:59:28+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,"Bolton, England",False,False,986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,215,2018-05-06 09:53:34+00:00,2022-03-23,2018-05-06,1417 days
216,THiiiNKiiiNG,2022-03-23 23:59:26+00:00,RT @Cartoon4sale: Peter Brookes on #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivingCrisis – political cartoon ga…,0,,False,False,11,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,292,2013-09-24 09:15:54+00:00,2022-03-23,2013-09-24,3102 days
217,karenraynor,2022-03-23 23:59:26+00:00,RT @SirHairyPoppins: Heating worries sorted.  Use a candle!  #SpringStatement #ToriesUnfitToGovern #CostOfLivingCrisis #heatoreat #JohnsonO…,0,"England, United Kingdom",False,False,29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1721,2011-06-17 23:31:01+00:00,2022-03-23,2011-06-17,3932 days
218,KateAus1976,2022-03-23 23:59:25+00:00,"RT @BernieSpofforth: Rishi exposed. The treasury has been making an extra 7p on fuel duty due to increases.

His announcement of ""the great…",0,,False,False,843,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,971,2018-04-19 19:41:38+00:00,2022-03-23,2018-04-19,1434 days
219,IanGreenwood6,2022-03-23 23:59:20+00:00,"RT @TweetForTheMany: 42% UK adults pay NO income tax because their taxable income is less than the tax free allowance of £12,570

First let…",0,,False,False,266,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1416,2012-07-23 10:26:19+00:00,2022-03-23,2012-07-23,3530 days
220,qilii,2022-03-23 23:59:19+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,United Kingdom ,False,False,2504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,11,2009-09-12 15:07:58+00:00,2022-03-23,2009-09-12,4575 days
221,THiiiNKiiiNG,2022-03-23 23:59:11+00:00,RT @Cartoon4sale: Martin Rowson on Rishi Sunak’s spring statement #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivi…,0,,False,False,15,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,292,2013-09-24 09:15:54+00:00,2022-03-23,2013-09-24,3102 days
222,DailyPolitik,2022-03-23 23:59:09+00:00,"RT @AdamBienkov: All the bad news Rishi Sunak just buried in his #SpringStatement
https://t.co/PAzR6TCGDU",0,"London, England",False,False,158,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,6227,2016-09-05 21:00:21+00:00,2022-03-23,2016-09-05,2025 days
223,THiiiNKiiiNG,2022-03-23 23:59:07+00:00,RT @Cartoon4sale: Dave Brown's @Independent cartoon... #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivingCrisis –…,0,,False,False,19,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,292,2013-09-24 09:15:54+00:00,2022-03-23,2013-09-24,3102 days
224,SCRWD,2022-03-23 23:59:05+00:00,"RT @jrf_uk: ""Make no mistake – this dire situation will leave millions in despair as a direct consequence of the Chancellor’s irresponsible…",0,Newcastle upon Tyne,False,False,50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,478,2008-08-25 13:26:37+00:00,2022-03-23,2008-08-25,4958 days
225,cicci101,2022-03-23 23:59:03+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,,False,False,2504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,30,2015-07-07 21:30:59+00:00,2022-03-23,2015-07-07,2451 days
226,rolynhome,2022-03-23 23:59:02+00:00,"RT @Number10cat: Reminder for Boris Johnson: Listen to what your colleague is saying. 
If you don’t, you risk pulling faces and smirking wh…",0,Chester,False,False,1417,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1847,2010-03-03 18:51:05+00:00,2022-03-23,2010-03-03,4403 days
227,YahooNewsUK,2022-03-23 23:59:00+00:00,Boris Johnson faces #PMQs and Rishi Sunak presents the #SpringStatement - watch live 🔴 https://t.co/kXnYNghuAe,0,London,True,False,0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,44013,2009-02-13 15:44:54+00:00,2022-03-23,2009-02-13,4786 days
228,FindlayKatie,2022-03-23 23:58:58+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,London,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,319,2011-10-18 21:26:49+00:00,2022-03-23,2011-10-18,3809 days
229,THiiiNKiiiNG,2022-03-23 23:58:58+00:00,RT @Cartoon4sale: Patrick Blower on #RishiSunack #SpringStatement  – political cartoon gallery in London https://t.co/dePcTdnXF6 https://t.…,0,,False,False,18,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,292,2013-09-24 09:15:54+00:00,2022-03-23,2013-09-24,3102 days
230,Clivehurren,2022-03-23 23:58:58+00:00,"RT @Number10cat: Reminder for Boris Johnson: Listen to what your colleague is saying. 
If you don’t, you risk pulling faces and smirking wh…",0,,False,False,1417,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,90,2011-07-29 19:35:55+00:00,2022-03-23,2011-07-29,3890 days
231,_boyMoon,2022-03-23 23:58:57+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"Aberdeen, Scotland.",False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,122,2009-04-09 08:18:59+00:00,2022-03-23,2009-04-09,4731 days
232,rolynhome,2022-03-23 23:58:57+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,Chester,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1847,2010-03-03 18:51:05+00:00,2022-03-23,2010-03-03,4403 days
233,bisondancer,2022-03-23 23:58:54+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,,False,False,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,499,2015-04-12 21:33:02+00:00,2022-03-23,2015-04-12,2537 days
234,jmilne_,2022-03-23 23:58:53+00:00,"RT @jrf_uk: 🚨 JRF responds to the #SpringStatement 

The Chancellor has abandoned many to the threat of destitution, not economic security,…",0,"Newcastle Upon Tyne, England",False,False,324,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,999,2012-10-28 19:06:31+00:00,2022-03-23,2012-10-28,3433 days
235,nickybshaw,2022-03-23 23:58:50+00:00,"RT @sturdyAlex: During the most economically and geopolitically volatile period in generations, Chancellor Sunak stood up to tell the count…",0,UK,False,False,85,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,405,2009-06-23 06:48:54+00:00,2022-03-23,2009-06-23,4656 days
236,Clivehurren,2022-03-23 23:58:44+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,90,2011-07-29 19:35:55+00:00,2022-03-23,2011-07-29,3890 days
237,ClareTa58991005,2022-03-23 23:58:43+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,37,2022-01-08 19:12:40+00:00,2022-03-23,2022-01-08,74 days
238,HifiSean,2022-03-23 23:58:43+00:00,"They need to find £11billion they say.
Yet they lose £35billion on a failed track &amp; trace system , £6billion on unu… https://t.co/933o5YctFU",24,Nowhere,True,False,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,"{'id': '04a0125681a909f4', 'url': 'https://api.twitter.com/1.1/geo/id/04a0125681a909f4.json', 'place_type': 'city', 'name': 'Camber', 'full_name': 'Camber, England', 'country_code': 'GB', 'country': 'United Kingdom', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[0.78292, 50.930671], [0.80995, 50.930671], [0.80995, 50.9397294], [0.78292, 50.9397294]]]}, 'attributes': {}}",6886,2012-05-18 08:53:10+00:00,2022-03-23,2012-05-18,3596 days
239,jefferoy,2022-03-23 23:58:35+00:00,RT @TheFastShow1: #Budget2022 #SpringStatement in a nutshell https://t.co/vUwfyBfgTo,0,Wales,False,False,194,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,136,2009-04-02 22:50:16+00:00,2022-03-23,2009-04-02,4738 days
240,iwasid,2022-03-23 23:58:29+00:00,"RT @jrf_uk: 🚨 NEW: 600,000 people will be pulled into poverty due to inaction at the #SpringStatement

We've modelled the impact of the fai…",0,Near the Thames in Oxon,False,False,1077,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,835,2010-08-14 07:47:28+00:00,2022-03-23,2010-08-14,4239 days
241,vigdora_olivia,2022-03-23 23:58:27+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,,False,False,2237,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,1385,2012-08-07 20:05:49+00:00,2022-03-23,2012-08-07,3515 days
242,YvonneD66181707,2022-03-23 23:58:24+00:00,"RT @Juliest101: Well I think it's safe to say that Sunak has managed to piss in the ocean whilst simultaneously piss in the wind.

#SpringS…",0,South Wales,False,False,69,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,603,2020-04-20 14:42:48+00:00,2022-03-23,2020-04-20,702 days
243,docanbravo,2022-03-23 23:58:22+00:00,RT @Cartoon4sale: Dave Brown's @Independent cartoon... #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivingCrisis –…,0,spain,False,False,19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3367,2010-01-14 19:23:39+00:00,2022-03-23,2010-01-14,4451 days
244,give_pauline,2022-03-23 23:58:18+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,neverneverland,False,False,2939,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,527,2020-07-21 08:48:51+00:00,2022-03-23,2020-07-21,610 days
245,seoirsemac,2022-03-23 23:58:17+00:00,"RT @PoliticsJOE_UK: ""You are a nation of cucks.""

Rishi Sunak finally gives an honest speech. #SpringStatement https://t.co/Vy1cylSzwi",0,North London,False,False,74,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,215,2009-03-24 08:58:35+00:00,2022-03-23,2009-03-24,4747 days
246,Flanagan4915,2022-03-23 23:58:13+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,357,2018-06-23 23:41:33+00:00,2022-03-23,2018-06-23,1369 days
247,Little_MsMuffet,2022-03-23 23:58:01+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,Scotland,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,111,2011-04-04 16:08:15+00:00,2022-03-23,2011-04-04,4006 days
248,Avislafin1,2022-03-23 23:57:58+00:00,"RT @lisanandy: We’ve been told over and over that Levelling Up is the government’s number one priority.

How many times did Rishi Sunak men…",0,,False,False,612,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,163,2012-10-06 20:14:26+00:00,2022-03-23,2012-10-06,3455 days
249,IainLintonSNP,2022-03-23 23:57:55+00:00,"RT @_KateForbes: The OBR reports we could see the largest fall in living standards since the 1950s, whilst soaring energy costs along could…",0,,False,False,167,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1321,2014-09-21 15:27:56+00:00,2022-03-23,2014-09-21,2740 days
250,LunneyYvonne,2022-03-23 23:57:53+00:00,RT @LiseMcNally: Liverpool West Derby MP @IanByrneMP tells me he's being kept up at night worrying about the impact the cost of living cris…,0,"Liverpool, England",False,False,103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,396,2019-04-02 14:06:49+00:00,2022-03-23,2019-04-02,1086 days
251,lindanewman52,2022-03-23 23:57:45+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,Warwickshire UK,False,False,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3014,2010-06-03 18:40:39+00:00,2022-03-23,2010-06-03,4311 days
252,stroppypanda,2022-03-23 23:57:38+00:00,"RT @lisanandy: We’ve been told over and over that Levelling Up is the government’s number one priority.

How many times did Rishi Sunak men…",0,,False,False,612,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,6880,2011-02-01 13:44:00+00:00,2022-03-23,2011-02-01,4068 days
253,MykiBamBam,2022-03-23 23:57:35+00:00,"RT @PoliticsJOE_UK: ""You are a nation of cucks.""

Rishi Sunak finally gives an honest speech. #SpringStatement https://t.co/Vy1cylSzwi",0,Manchester,False,False,74,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,417,2011-02-18 08:49:59+00:00,2022-03-23,2011-02-18,4051 days
254,AndrewAcum,2022-03-23 23:57:35+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,,False,False,1299,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,192,2017-07-16 15:22:33+00:00,2022-03-23,2017-07-16,1711 days
255,outinthewilds,2022-03-23 23:57:35+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,North ,False,False,2223,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,558,2011-02-06 17:42:07+00:00,2022-03-23,2011-02-06,4063 days
256,Infatuatedmd,2022-03-23 23:57:32+00:00,"RT @Europeankelly: A reminder, in light of today's #SpringStatement ....""the economy was around 2 to 3 percent smaller at end of 2019 becau…",0,,False,False,6,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,277,2013-01-19 11:56:19+00:00,2022-03-23,2013-01-19,3350 days
257,Danlndnboy,2022-03-23 23:57:29+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"London, England",False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,16,2022-01-23 12:23:13+00:00,2022-03-23,2022-01-23,59 days
258,DidrikStrandell,2022-03-23 23:57:26+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,241,2012-10-26 19:52:36+00:00,2022-03-23,2012-10-26,3435 days
259,gmcpro,2022-03-23 23:57:20+00:00,RT @TheFastShow1: #Budget2022 #SpringStatement in a nutshell https://t.co/vUwfyBfgTo,0,"Clydebank, Celtic,Glasgow",False,False,194,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,798,2011-01-18 21:35:05+00:00,2022-03-23,2011-01-18,4082 days
