[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,DaleHugoUSA,Dale Hugo - LET'S GO BRANDON!,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:20 +0000 2022,22,0,
[],@clumsyalu *has an Elon Musk shaped tummy * *buuuurp * idk where Elon went,SexOfficial_,Local 7 11 Employee,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:20 +0000 2022,24,0,
[],Elon Musk should replace everyone at Twitter who supported its un-American censorship policies and were directly in… https://t.co/Nbgjw5B7kj,911poet,Michael Langston,"Salem, Arkansas","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:20 +0000 2022,71,0,
[],RT @burackbobby_: We said @OutKick last fall that the woke Left was incredibly beatable. The rest of the country is now fighting back &amp; win…,MarkAYoung22,MarkAYoung,"Fremont, NE","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:20 +0000 2022,1587,0,
[],👏🏻👏🏻Yes👏🏻👏🏻👏🏻👏🏻Absolutely👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻Yes to @elonmusk,PALOMINOFASHION,I👸🏻Am Highly Blessed & Favoured by God,"Hawaii, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:20 +0000 2022,5102,0,
[],"RT @Aggro: I'm done taking the bait on this tweet. Will not respond anymore, no matter how annoying the response is.

Elon Musk is not a go…",The_Nosy_Boy,Nosy Boy,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:20 +0000 2022,138,0,
[],RT @bs_spare: The Commies who feel most threatened by Elon Musk's effort to purchase Twitter are the government officials who use Twitter a…,Patrici69448532,Patricia Herrera,United States,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:20 +0000 2022,4015,0,
[],I'm increasingly exploring the possibility that Elon Musk's main aim is to become the biggest dickhead who ever liv… https://t.co/KqjsH7AhxQ,SocialismS4A,☭ Socialism for All ☭ Socialism 4 All ☭ S4A ☭,USA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:21 +0000 2022,5263,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,xlbuzz,Buzz Bishop,Calgary,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:21 +0000 2022,857,0,
[],All the wokers CHEER!!!!  😂😂😂,TxsleuthUSA,Laura McGinnis,Texas,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:21 +0000 2022,7194,0,
['Odysee'],EU Warns Twitter Could Get Banned Over “TOO LAX MODERATION” Following Elon Musk Takeover! https://t.co/LjjsFOJkMy #Odysee via @OdyseeTeam,castello2,Castello,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:21 +0000 2022,2808,0,
[],working class democrat dads are obsessed with elon musk,jezfrompeepshow,cary bradshaw,cary / 20 / he/they,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:21 +0000 2022,2356,0,
[],"RT @Public_Citizen: FYI: We’re blocked by Elon Musk.

So much for being “committed” to free speech. https://t.co/iXsMQYq8v0",adeelmarkk,adeely,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:21 +0000 2022,208,0,
"['northsideofhouston', 'TwitterTakeover']",Let go Elon Musk!!!! #northsideofhouston #TwitterTakeover https://t.co/0Lc4oOfgpu,JorgeM90s,Jorge90z ❌❌,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:21 +0000 2022,142,0,
[],"@ReelLiveFilms @elonmusk Bro you’re so cringy. Sorry Elon musk, Joe Rogan, and Donald Trump trigger you so hard",RuckusKeelo,Jake Ruckus,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:21 +0000 2022,3,0,
[],"RT @Tesmanian_com: Elon Musk Is the ‘singular solution I trust’ to Run Twitter, Says Jack Dorsey

https://t.co/MnnpDZYylC",GowthamNandaku2,Gowtham Nandakumar,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:21 +0000 2022,2,0,
[],Are you researching the emerald mine in Zambia that Elon Musk’s father reportedly held a stake in? Or maybe plannin… https://t.co/ntl5dpiKV0,brianleechphd,Brian Leech,"Rock Island, IL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,3733,0,
[],"RT @rdrhwke: Joy Reid appears to be obsessed with Elon Musk buying Twitter and trashing him, saying how Twitter is going to turn into crap…",patrick324812,Patrick Paul,"Olney, MD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:22 +0000 2022,125,0,
[],"RT @JoshMandelOhio: Democrats get upset by what Elon Musk does with his own money, but they have no problem with Obama and Biden giving bil…",RightMagnolia,Raised Right,"Florida, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,6,0,
[],"@ZaackHunt @elonmusk Liberal Low Info Loser:  
Without Elon @ZelenskyyUa  wouldn’t have a fighting chance winning w… https://t.co/ISgoFhCXy3",rubyshooz8,DKC,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,1061,0,
[],"RT @Corrina_L525: @dpatrikarakos @elonmusk Yes, Elon helped get Starlink over there, but the US government is paying for it. Elon never doe…",bfry1981,Brian E. Frydenborg🇺🇦💉✍Слава Украине!,"Silver Spring, MD","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:22 +0000 2022,5771,0,
[],RT @BoSnerdley: The only thing that would have made the liberals meltdown over Elon Musk buying Twitter more enjoyable - is if Rush were he…,sandysue2226,sandy,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,389,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,DaniJoy13,Dani Joy,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,1000,0,
[],"RT @elonmusk: Why, thank you, sir!  https://t.co/tealJWLSdP",Castle_Knight75,Castle Knight,Santacruz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:22 +0000 2022,3,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,_________reda,🧛🏾‍♂️,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,20,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,TimRyanFan,TimRyanFan,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,751,0,
[],"RT @AnandWrites: What Elon Musk is doing is what plutocrats have been doing: using money to buy power and power to protect their money, tak…",thedirte,𝕛𝕕 for M4A 🐝🌸🌾,Indy IN USA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,320,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,TheOriginalBigY,Big Y,Ohio,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:22 +0000 2022,56,0,
[],RT @JoshuaPotash: Elon Musk keeps tweeting that he loves free speech. So here's a thread with just a few of the countless examples showing…,MonoDeShinagawa,Sabiá 🏳️💚💜💗🌺,En ningún lugar...,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:23 +0000 2022,161,0,
[],"RT @theadammcintyre: EXCLUSIVE: Elon Musk offers $69 BILLION Dollars to buy Trisha Paytas’ YouTube Channel of 16 years, ‘blndsundoll4mj’…",danielofmadness,Daniel,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:23 +0000 2022,717,0,
[],"RT @PalmerReport: Reuters is now of the opinion that Elon Musk's acquisition of Twitter ""probably"" won't happen. Not sure I'd go that far.…",UPROAR23,IN A UPROAR Time to End Trumpism,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:23 +0000 2022,3632,0,
[],Ex-Twitter CEO Dings Elon Musk For Attacks On Twitter’s Top Lawyer https://t.co/vn9rVKtQjf,GalahGaming,Gaming Galah,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",False,Thu Apr 28 01:24:23 +0000 2022,22,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,tspidey007,tspidey007,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:23 +0000 2022,143,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,Abbu_J,Sicario,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:23 +0000 2022,5308,0,
[],"RT @greg_price11: ""Elon Musk could end world hunger with $6 billion.""

Well, Elon paid $11 billion in federal taxes last year which coincid…",Kdesign77,Kdesign,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:24 +0000 2022,5,0,
[],RT @RoosterFJB: I agree with Hawley….. Elon Musk should open Twitters books and employees emails to the public so we can see how much they…,happycme726,Proud Floridian🍊🍊🍊,In the Sunshine State,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:24 +0000 2022,2305,0,
[],"Hopefully, Elon Musk should move his new Tweeter company out of California and to Texas or any other Red states. Hi… https://t.co/El3DGSrZkR",e_maisonet,E.C (Al) Maisonet #1776,United States,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:24 +0000 2022,5894,0,
['FreeTheBird'],RT @rebeccakerswell: Elon Musk buys Twitter 😂 #FreeTheBird https://t.co/i6kTM8lU8O,Andres19750446,Andres,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:24 +0000 2022,299,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,Oisin_Dolan,Oisin Cyrus,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:24 +0000 2022,270,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,theejac21,j 💘,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:24 +0000 2022,339,0,
[],"RT @sammorril: Elon Musk got out of an Amber Heard relationship unscathed so yeah, I think he can handle Twitter.",jratnextlevel,su compa el yorch 🇺🇲,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:24 +0000 2022,38,0,
[],"RT @chipfranklin: Do not let Elon Musk buying Twitter distract you from Ginni and Clarence Thomas's involvement in Jan 6th.

That's it.

Th…",MeyerJuanita,Juanita Meyer,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:24 +0000 2022,35,0,
[],"RT @kidgolferman: I’ve been here 11 years
Out for a year, in the 2 months I’ve been back, had to change my password 11 times
But tonight
I…",BookerSparticus,Booker,"Florida, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:24 +0000 2022,38886,0,
[],RT @CryptoMichNL: Elon Musk for President in 2024.,annie93330,aNnIe,"San Diego, CA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:25 +0000 2022,198,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,susanse75403669,susique,Devon UK 🇬🇧 ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:25 +0000 2022,168,0,
[],"RT @AdamSerwer: The argument over content moderation on social media is about political power, not free speech, but people say free speech…",jjdebenedictis,JJ DeBenedictis,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:25 +0000 2022,330,0,
[],Thank you Elon Musk https://t.co/6nxROmbzTY,BoldFaithProd,Sam Jackson,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:25 +0000 2022,0,0,
[],The best part of questions like this is it doesn't have to be an individual's choice. We could just tax billionaire… https://t.co/vZyoAE5vJC,frozarosa,rosa (is so tired),"Cleveland Heights, OH","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:25 +0000 2022,385,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,FragilDemocracy,JeramieCantTakeIt,Montana,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:25 +0000 2022,260,0,
[],RT @tony__stroke: Elon Musk buy twitter https://t.co/ZfQN9u1f7o,eldabai_a,Mohamed El-dabai Barbari,Egypt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:25 +0000 2022,558,0,
[],"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",MistyKSnow,Misty K Snow,"Salt Lake City, UT","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:25 +0000 2022,2860,0,
[],"RT @Cindy_Banyai_FL: Before it’s not allowed, I just want to remind everyone that Elon Musk is the beneficiary of apartheid and colonial ex…",TravisTheRed1,Travis 🇺🇦,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:25 +0000 2022,26,0,
[],"RT @RealJamesWoods: “For democracy to survive, we need more Thought Police…”",JeffandJax1964,Jeffrey Carlson,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,2772,0,
[],Welp https://t.co/7YpItV30OY,salem_elzway,Salem Elzway,"Philadelphia, PA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:25 +0000 2022,979,0,
[],RT @RealMiniAOC: Twitter employees complaining about Elon Musk owning Twitter is cute. Do you know what’s not cute? Comparing it to living…,carol57085129,carolsue,"Arizona, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,1765,0,
[],RT @KurtSchlichter: Good. I was informed - by you - that political opponents should be criticized so that they will be attacked by online m…,StevenBensen,Steve Bensen,Online,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:26 +0000 2022,4,0,
[],@ksorbs Hey Elon Musk have you considered making a puppet theater where this canceled old actor can be a puppet.,JacksonMaclovia,Maclovia Jackson,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,20,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,carlossmithmor1,carlossmithmoreno,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:26 +0000 2022,17,0,
[],RT @FoxNews: BREAKING: Twitter accepts Musk's $44 billion deal https://t.co/qk97rIptye,mohmd4102,Mhmd.ali02,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:26 +0000 2022,2,0,
[],"hi elon musk, i love grimes",BarmoBm,𝑱𝑼𝑨𝑵𝑷𝑨,Costa Rica,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:26 +0000 2022,50,0,
[],"Elon Musk, likes coca-cola?!
Omg, fuiyohhh! Amazing
@elonmusk what do you think about Dr.Pepper?",antag_k,AntagKIDDO!,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:26 +0000 2022,405,0,
[],"RT @PalmerReport: Elon Musk has publicly attacked two high ranking Twitter employees today, putting him in violation of the disparagement c…",DeborahBardeau1,Deborah Bardeau,"Carson, CA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:26 +0000 2022,101,0,
[],"@elonmusk hands down the boss of our generation. Twitter, silicone valley and many more examples of powerful corpor… https://t.co/nQVFXkBolU",kiethkirby3,kieth kirby,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,1,0,
[],RT @michaelrulli: I’m far more worried about members of Congress buying stocks than I am about Elon Musk buying Twitter.,quishonOG,q,"the streets, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,184,0,
[],"RT @sammorril: Elon Musk got out of an Amber Heard relationship unscathed so yeah, I think he can handle Twitter.",dirkthirsty,Bread & Circuses,Australia,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:26 +0000 2022,10,0,
"['Twitter', 'FreeSpeech']","Tell me you don’t understand free speech without telling me you don’t understand free speech. 

#Twitter #FreeSpeech",abc123jjj,D.C.L.,Canada,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:26 +0000 2022,216,0,
[],This is one of the greatest days in American history. The realization from Elon that this social platform was being… https://t.co/f9CbTMU8V4,Goody4U2,Eye Five,North America,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:26 +0000 2022,43,0,
[],RT @Sifill_LDF: .@ezraklein this is a deeply inadequate assessment of what has been twitter’s value. I had only been on the platform a shor…,SaraJaneMaki,Sara Jane La Liberté Mäki,"Massachusetts, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:26 +0000 2022,4178,0,
[],"RT @Big_Buhari: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. 

Drake Yul edochie portab…",King75159643,longlivestiles,"Bloemfontein, South Africa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:27 +0000 2022,2,0,
[],RT @Sifill_LDF: .@ezraklein this is a deeply inadequate assessment of what has been twitter’s value. I had only been on the platform a shor…,MimsyYamaguchi,Mimsy,Golden State,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:27 +0000 2022,2836,0,
[],RT @theblaze: Comedian Kathy Griffin calls Elon Musk a 'white supremacist' https://t.co/5OVoyyUE9h,GunNutTX1,GunNutTX,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:27 +0000 2022,0,0,
[],@KevTKel @PalmerReport Where was this meme when Bezos bought the Washington Post. Why just Elon Musk. It’s weird.,KayPeaTruth,Kay Pea,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:27 +0000 2022,580,0,
[],"RT @zei_squirrel: there's no such thing as ""politically neutral"", and you'll see this as elon musk continues to suspend pro-palestine activ…",StubblyStephie,Stubbly Stephie )O( 💙🏳️‍⚧️🏳️‍🌈🏴🇵🇸,Pronouns - She/Her,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:27 +0000 2022,1868,0,
[],"RT @zei_squirrel: there's no such thing as ""politically neutral"", and you'll see this as elon musk continues to suspend pro-palestine activ…",tyleramartin,Tyler A Martin,"Melbourne, Victoria","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,Thu Apr 28 01:24:27 +0000 2022,296,0,
[],RT @WaywardWinifred: Elon Musk has spent  billions of dollars trying to be a cool person  and it still hasn’t happened. I bet he really hat…,Raffiatim,Raf,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:27 +0000 2022,1016,0,
[],"RT @Jim_Jordan: We’ve gained over 100 thousand followers since Elon Musk bought Twitter. 

Surely it’s just a coincidence!",HudkinsHudkins3,Cathy Hudkins,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:27 +0000 2022,2,0,
[],RT @RyanAFournier: Elon Musk should buy The View and cancel it.,summertymerules,summertyme,va,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:27 +0000 2022,546,0,
[],Breakingviews: Elon Musk probably won’t buy Twitter https://t.co/hSuX4vuv1f,ShahajadaShahP,Shahajada Shah Pervez 🇧🇩,"Dhaka, Bangladesh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:27 +0000 2022,2058,0,
[],RT @Rap: JUST IN: Elon Musk wants to purchase Coca-Cola to put cocaine back in it 😳‼️ https://t.co/7sspqtp2xq,evanstaples29,Evan Staples,United States,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:28 +0000 2022,20,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,issmeloser,Advancing to scarier heights,lumilipad ang isip,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:28 +0000 2022,39,0,
[],@realDailyWire I have said many times that the current administration informing Tesla and Elon Musk is the biggest… https://t.co/Tza0S4hrJF,FengFu8,Feng Fu,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:28 +0000 2022,52,0,
[],"RT @PalmerReport: Elon Musk now says “For Twitter to deserve public trust, it must be politically neutral, which effectively means upsettin…",jstauf4316,jacqueline stauffer,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:28 +0000 2022,252,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,rfwesqinsa,Robert F. White,"San Antonio, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:29 +0000 2022,79,0,
[],"RT @briantylercohen: Bill Gates owns 300,000 acres out of 911 million acres of farmland in the US. Maybe Republicans should start reading t…",girlzinger,girlzinger,"Kansas, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:29 +0000 2022,2169,0,
[],"RT @washingtonpost: Elon Musk boosts criticism of Twitter executives, prompting online attacks https://t.co/0lrgCZzhRA",IOS_GrizlyWolf,IOS IT GRIZLY 阿古斯·赫尔南达 ,West Kalimantan Indonesia,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:29 +0000 2022,585,0,
[],RT @JoshuaPotash: One example that really summarizes Elon Musk is when he said he'd fix all the lead pipes in Flint and just donated water…,illunelurks,C-reepin🌞,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:29 +0000 2022,435,0,
[],RT @JillDLawrence: My latest: Will the America we love survive the 2022 election? Only if Democrats play hardball. Keep an eye on author @d…,Cali4niaCarolyn,Cali4niaCarolyn🌻 🇺🇲🇺🇦 #StandWithUkraine,U.S.A,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:29 +0000 2022,4232,0,
[],"RT @DrSamGirgis: Interesting how Biden creates a ""Disinformation Governance Board"" immediately after Elon Musk buys Twitter",WarfarePrayers1,PrayerWarrior,United States,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:24:29 +0000 2022,370,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",_switchscene_,🍣 Ashleigh (Cute Barista Arc) 🏳️‍⚧️,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:29 +0000 2022,324,0,
[],RT @TomFitton: .@Twitter workers freaking out over @ElonMusk in internal Slack messages https://t.co/8Dykrfvas9 via @nypost,WendyThePooh63,WendythePooh🇺🇸🚂🇺🇸,Pennsylvania,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:24:29 +0000 2022,3296,0,
[],Elon Musk eats Jeb Bush's shit,ElonEatsShit,Elon Eats Shit,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">WimpyBot</a>",False,Thu Apr 28 01:24:29 +0000 2022,66,0,
[],RT @Sifill_LDF: .@ezraklein this is a deeply inadequate assessment of what has been twitter’s value. I had only been on the platform a shor…,Chicana74,🇲🇽🇺🇸 THEE Michelle Mendoza 🇺🇦,"Mesa, AZ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:24:29 +0000 2022,4187,0,
[],RT @johndurant: Don’t forget the New York Times is owned and run by a fifth-generation hereditary monarchy with a special class of stock to…,Keyfarqpaindha,we are the LAW,Southampton,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:24:29 +0000 2022,897,0,
